checkpoint,episode,total_timesteps,episode_reward,episode_length,outcome,min_range_m,final_time_s
1,1,4796,-66.17829895019531,1199,miss,1220.1185032444648,23.979999999999578
1,2,5000,-59.15540313720703,1250,timeout,1289.8870020089162,24.999999999999556
1,3,5000,-90.9178237915039,1250,timeout,935.6453066328103,24.999999999999556
1,4,5000,-71.94639587402344,1250,timeout,1408.7288303031064,24.999999999999556
1,5,9796,-81.99089050292969,1250,timeout,1499.168563480916,24.999999999999556
1,6,10000,-98.05864715576172,1250,timeout,2181.2126201603915,24.999999999999556
1,7,10000,-79.5261459350586,1250,timeout,1087.8819692581017,24.999999999999556
1,8,10000,-74.21399688720703,1250,timeout,620.9743394724321,24.999999999999556
1,9,14796,-86.25476837158203,1250,timeout,2970.0620263258334,24.999999999999556
1,10,15000,-92.65631866455078,1250,timeout,1260.3355524318256,24.999999999999556
1,11,15000,-85.90022277832031,1250,timeout,2414.3119546108474,24.999999999999556
1,12,15000,-93.17484283447266,1250,timeout,2555.843988039189,24.999999999999556
1,13,19796,-97.0445556640625,1250,timeout,2155.273999996033,24.999999999999556
1,14,20000,-77.80494689941406,1250,timeout,2480.452888613672,24.999999999999556
1,15,20000,-99.6043472290039,1250,timeout,4293.262691999621,24.999999999999556
1,16,20000,-93.8542709350586,1250,timeout,2570.936562943877,24.999999999999556
2,17,25480,-70.16958618164062,1250,timeout,2152.235312940863,24.999999999999556
2,18,25480,-81.14535522460938,1250,timeout,2405.6335714613474,24.999999999999556
2,19,25480,-85.13268280029297,1250,timeout,644.0792276596619,24.999999999999556
2,20,25480,-75.31993103027344,1250,timeout,1591.431444308116,24.999999999999556
2,21,30480,-65.06926727294922,1250,timeout,772.5189358689298,24.999999999999556
2,22,30480,-61.88507843017578,1250,timeout,827.689562514732,24.999999999999556
2,23,30480,-67.00181579589844,1250,timeout,599.8645357896507,24.999999999999556
2,24,30480,-69.96533966064453,1250,timeout,2325.844030515078,24.999999999999556
2,25,35480,-75.33441925048828,1250,timeout,1460.9908964268022,24.999999999999556
2,26,35480,-92.01670837402344,1250,timeout,818.1122644589635,24.999999999999556
2,27,35480,-66.95622253417969,1250,timeout,959.8834530273353,24.999999999999556
2,28,35480,-74.77427673339844,1250,timeout,1713.525249987698,24.999999999999556
2,29,40480,-73.85128784179688,1250,timeout,2886.6690563942975,24.999999999999556
2,30,40480,-65.12956237792969,1250,timeout,1290.324249338891,24.999999999999556
2,31,40480,-74.01427459716797,1250,timeout,891.449338115902,24.999999999999556
2,32,40480,-85.64342498779297,1250,timeout,2200.4659140771055,24.999999999999556
3,33,45960,-86.98797607421875,1250,timeout,1169.735489148464,24.999999999999556
3,34,45960,-81.69318389892578,1250,timeout,2689.6278702537493,24.999999999999556
3,35,45960,-67.47366333007812,1250,timeout,818.3671254139615,24.999999999999556
3,36,45960,-89.35407257080078,1250,timeout,1455.6180283793738,24.999999999999556
3,37,50960,-69.58502197265625,1250,timeout,2196.726769528641,24.999999999999556
3,38,50960,-74.55612182617188,1250,timeout,2222.6088061304013,24.999999999999556
3,39,50960,-83.44027709960938,1250,timeout,879.5514704822962,24.999999999999556
3,40,50960,-73.48870849609375,1250,timeout,1231.2051106234837,24.999999999999556
3,41,55960,-68.6161880493164,1250,timeout,435.3690257109403,24.999999999999556
3,42,55960,-74.34619903564453,1250,timeout,1417.0567456115414,24.999999999999556
3,43,55960,-81.02726745605469,1250,timeout,1444.8477896024153,24.999999999999556
3,44,55960,-66.0748291015625,1250,timeout,2146.3528092086017,24.999999999999556
3,45,60960,-71.28218078613281,1250,timeout,336.1357241628824,24.999999999999556
3,46,60960,-77.92162322998047,1250,timeout,345.0122646464054,24.999999999999556
3,47,60960,-91.58180236816406,1250,timeout,281.9172740817855,24.999999999999556
3,48,60960,-86.61466979980469,1250,timeout,233.25510022521487,24.999999999999556
4,49,66440,-90.282470703125,1250,timeout,196.71880770552355,24.999999999999556
4,50,66440,-76.96263885498047,1250,timeout,2840.5778993198096,24.999999999999556
4,51,66440,-80.87196350097656,1250,timeout,227.36287711402125,24.999999999999556
4,52,66440,-69.39421081542969,1250,timeout,341.10189501424713,24.999999999999556
4,53,71440,-81.3674087524414,1250,timeout,1424.4795137832543,24.999999999999556
4,54,71440,-76.80964660644531,1250,timeout,1063.4203103488326,24.999999999999556
4,55,71440,-74.06148529052734,1250,timeout,2318.7887075209287,24.999999999999556
4,56,71440,-70.09417724609375,1250,timeout,2010.066427185553,24.999999999999556
4,57,76440,-70.56407165527344,1250,timeout,1490.5857224537876,24.999999999999556
4,58,76440,-91.26420593261719,1250,timeout,1837.7266766266816,24.999999999999556
4,59,76440,-75.3355712890625,1250,timeout,2987.755563643354,24.999999999999556
4,60,76440,-90.17798614501953,1250,timeout,1628.189313122634,24.999999999999556
4,61,81440,-81.02816009521484,1250,timeout,1463.022980994033,24.999999999999556
4,62,81440,-85.06049346923828,1250,timeout,1470.3852957852732,24.999999999999556
4,63,81440,-87.01402282714844,1250,timeout,1558.5420810760338,24.999999999999556
4,64,81440,-86.92578125,1250,timeout,2745.995541526521,24.999999999999556
